央视频道,#genre#
曼迪日本台,P2p://190.2.146.92:18912/5b1408f1000aecee17d08b8339195526.ts
鸿基影剧台,P2p://190.2.146.92:18912/5b14095e000b67b917d2356b48977d09.ts
靖洋戏剧台.HD,P2p://190.2.146.92:18912/5b1409170006660317d11ecb4d0c407e.ts
霹雳台湾,P2p://190.2.146.92:18912/5b1409610002577c17d23ed154a72c28.ts
公视3HD,P2p://190.2.146.92:18912/5b14094a0002d1d117d1e518204a1cf0.ts
三立台湾,P2p://190.2.146.92:18912/5b1409f100088a8417d472e762b91bcf.ts
龙华电影,P2p://190.2.146.92:18912/5b140922000d123117d14b7870307b13.ts
Z频道,P2p://190.2.146.92:18912/5b14094a00088a5617d1e68f2940303d.ts
ELTA.阿尔法育乐.HD,P2p://190.2.146.92:18912/5b1409da0004ba1317d418157a2631bc.ts
FOX动作,P2p://190.2.146.92:18912/5b140977000904d617d296767dc951d7.ts
FOX优质,P2p://190.2.146.92:18912/5b140977000ab01d17d296e419663d38.ts
FOX.CRIME.HD,P2p://190.2.146.92:18912/5b14098e000e434e17d2f1a6468846dc.ts
FOX.家庭影院HD,P2p://190.2.146.92:18912/5b14098e000945ca17d2f05e23096668.ts
壹新闻,P2p://190.2.146.92:18912/5b14094000088a4617d1bf7f28cd7dd9.ts
DISCOVERY.HD,P2p://190.2.146.92:18912/5b14092b000cd4e017d16e9032dc71ac.ts
DISCOVERY动力频道.HD,P2p://190.2.146.92:18912/5b14093f0006280117d1bafb05f27062.ts
HISTORY.HD,P2p://190.2.146.92:18912/5b1408f300071d3b17d0925942925ffc.ts
HISTORY2.HD,P2p://190.2.146.92:18912/5b1408f3000402b217d0918e4c75078c.ts
亚洲美食.HD,P2p://190.2.146.92:18912/5b1409da000c980117d41a196f3b08d9.ts
TVB娱乐,P2p://190.2.146.92:18912/5b140977000c5b2317d2975142727199.ts
都市剧场,P2p://190.2.146.92:18912/5b140921000e805e17d147ee444e6bd5.ts
鸿基台湾台,P2p://190.2.146.92:18912/5b14095e000d4f6717d235e84b4432ff.ts
AXN.新力影业动作片电视网,P2p://190.2.146.92:18912/5b1409220003887717d149073960478b.ts
BABY.TV.国语,P2p://190.2.146.92:18912/5b14090b00030e8217d0ef1052071b87.ts
BABY.TV.英语,P2p://190.2.146.92:18912/5b14094000047cc617d1be7654a4456d.ts
FYI,P2p://190.2.146.92:18912/5b1408f20005adce17d08e14730d564f.ts
HKS,P2p://190.2.146.92:18912/5b14096a000c1de217d2647a3e82534a.ts
TV5,P2p://190.2.146.92:18912/5b1409220005714c17d149845e0e2184.ts
NICK.JR,P2p://190.2.146.92:18912/5b14098f000ba3b017d2f4e20ec058b2.ts
LUXE.TV,P2p://190.2.146.92:18912/5b1408f2000402a917d08da611f23a04.ts
MY.KIDS,P2p://190.2.146.92:18912/5b1409da000a356e17d4197d10b66a5e.ts
ALJAZEERA,P2p://190.2.146.92:18912/5b1409fc0002578317d49c494e27080e.ts
BOOMERANG,P2p://190.2.146.92:18912/5b1409da0008112417d418f01ef0040b.ts
CATCHPLAY.HD,P2p://190.2.146.92:18912/5b1409db000126a917d41b132a890b34.ts
SUNDANCE.CHANNEL,P2p://190.2.146.92:18912/5b1408f2000c5b2d17d08fc940145842.ts
FRANCE.24（English）,P2p://190.2.146.92:18912/5b14090b0008c74a17d0f08749e16347.ts
MEZZO.LIVE.HD,P2p://190.2.146.92:18912/5b14090b0006deff17d0f00a54266306.ts
E!.ENTERTAINMENT,P2p://190.2.146.92:18912/5b1409770004036817d2952e4fa80247.ts
CNBC,P2p://190.2.146.92:18912/5b1409400000e91c17d1bd8b39732af3.ts
博斯足球.HD,P2p://190.2.146.92:18912/5b14098e0000e93717d2ee3b694601b7.ts
博斯,P2p://190.2.146.92:18912/5b1409f3000f373217d47c6d014c2310.ts
翡翠,P2p://190.2.146.92:18912/5b1409fc00088a7f17d49ddf36aa5041.ts
互动新闻,P2p://190.2.146.92:18912/5b1409fc000a355e17d49e4d52ad164f.ts
J2,P2p://190.2.146.92:18912/5b1409fc000dca0617d49f3723d93900.ts
J5,P2p://190.2.146.92:18912/5b14095400047cf517d20c962f11530b.ts
明珠,P2p://190.2.146.92:18912/5b1409540009bb8b17d20ded56dc49f5.ts
奇妙,P2p://190.2.146.92:18912/5b1409fd0007968317d4a1896b2b28c9.ts
星空卫视,P2p://190.2.146.92:18912/5b1409fb0000e98517d4980376aa5a30.ts
凤凰中文台.HD,P2p://190.2.146.92:18912/5b14092b0007595617d16d293ae3135e.ts
凤凰资讯台.HD,P2p://190.2.146.92:18912/5b14092b0009048317d16d96584d1e94.ts
凤凰香港台.HD,P2p://190.2.146.92:18912/5b14092b000ab05817d16e044e363842.ts
TVB娱乐,P2p://190.2.146.92:18912/5b140a99000c97f517d7043116ef1a17.ts
HKC财经,P2p://190.2.146.92:18912/5b140a160005eb0817d502c369190675.ts
HKC新闻,P2p://190.2.146.92:18912/5b13f6f100047cde178a39de0a7724ba.ts
HKC201,P2p://190.2.146.92:18912/5b1409160002577d17d119d965ef38c1.ts
HKC电影一台,P2p://190.2.146.92:18912/5b140a160002576417d501d91af1598e.ts
HKC603,P2p://190.2.146.92:18912/5b140a99000810af17d70308444112e9.ts
HKC高清体育2,P2p://190.2.146.92:18912/5b140a990002d1a817d701b0569747a4.ts
VIUTV,P2p://190.2.146.92:18912/5b2f2d5d0005934d2f312dcc3a582e34.ts
莲花卫视,P2p://190.2.146.92:18912/5b1409fb00088a4617d499f77c564cb6.ts
CHINA.MOVIE,P2p://190.2.146.92:18912/5b14095e00097ea817d234ee5e396a43.ts
中华美食频道,P2p://190.2.146.92:18912/5b14092b0001266117d16b9359584586.ts
互动,P2p://190.2.146.92:18912/5b140953000cd4a817d20ad057051e23.ts
HK.06,P2p://190.2.146.92:18912/5b14092a000dc92117d16ae7042575ba.ts
tvb8,P2p://190.2.146.92:18912/5b140a160000321217d5014c74b9470a.ts
WBTV,P2p://190.2.146.92:18912/5b140a1600043fc917d5025635ba0076.ts
私人影院,P2p://190.2.146.92:18912/5b140a98000c5ae617d700392ce30116.ts
ABCテレビ,P2p://190.2.146.92:18912/5b140a560004f79017d5fc85134f5af3.ts
BS-TBS,P2p://190.2.146.92:18912/5b140a5700006ef817d5ff44786d6059.ts
BSジャパン,P2p://190.2.146.92:18912/5b140a570002949517d5ffd162626a25.ts
BSフジ.181,P2p://190.2.146.92:18912/5b140a5700043fd817d6003e07642978.ts
BS日テレ,P2p://190.2.146.92:18912/5b140a56000e060917d5fed774b61772.ts
BS朝日1,P2p://190.2.146.92:18912/5b140a580003c58b17d60407513572d2.ts
Jsports1,P2p://190.2.146.92:18912/5b140a6600006f2517d639dc4a9a4657.ts
Jsports2,P2p://190.2.146.92:18912/5b140a660005710517d63b243ed647c7.ts
Jsports3,P2p://190.2.146.92:18912/5b140a6600021b1317d63a49015815e6.ts
Jsports4,P2p://190.2.146.92:18912/5b140a660003c59b17d63ab7446d3f51.ts
MBS毎日放送,P2p://190.2.146.92:18912/5b140a5600030e8217d5fc08074a03f4.ts
NHK1,P2p://190.2.146.92:18912/5b14095e00071c2117d234517af50f03.ts
NHK-総合,P2p://190.2.146.92:18912/5b140a550000ac1617d5f7845f06376a.ts
NHKBS1,P2p://190.2.146.92:18912/5b140a56000a72bc17d5fdec206b18a4.ts
NHKBSプレミア,P2p://190.2.146.92:18912/5b140a56000c1de117d5fe5a0f895ac5.ts
NHKEテレ大阪,P2p://190.2.146.92:18912/5b140a560001264717d5fb8b10584743.ts
NHK総合大阪,P2p://190.2.146.92:18912/5b140a55000d121217d5fab041d55b29.ts
sky.Aスポーツ.,P2p://190.2.146.92:18912/5b140a65000126e917d6362344966f7b.ts
TBS,P2p://190.2.146.92:18912/5b140a57000c1dd317d602426ee37736.ts
TOKYOMX,P2p://190.2.146.92:18912/5b140a55000aec9d17d5fa231fcd5dd5.ts
WOWOWシネマ,P2p://190.2.146.92:18912/5b140a570007960617d601194c851d61.ts
WOWOWプライム,P2p://190.2.146.92:18912/5b140a5800021a3917d6039969253a23.ts
WOWOWライブ,P2p://190.2.146.92:18912/5b140a570005eb2117d600ab620b7b2d.ts
アニマルプラネ,P2p://190.2.146.92:18912/5b140a65000a79e117d638841cbd7ab1.ts
キッズステーシ,P2p://190.2.146.92:18912/5b140a6500088a5617d63807757f77eb.ts
グリーンチャン,P2p://190.2.146.92:18912/5b140a57000aafbd17d601e4371d0740.ts
ゴルフネットHD,P2p://190.2.146.92:18912/5b140a650005719e17d6373c5ecc793f.ts
スターチャンネ,P2p://190.2.146.92:18912/5b140a57000904a717d60176480b2673.ts
テレビ大阪,P2p://190.2.146.92:18912/5b140a560006df2417d5fd025e394ab8.ts
テレビ東京,P2p://190.2.146.92:18912/5b140a580000321e17d6031c6aeb29e0.ts
ファミリー劇場,P2p://190.2.146.92:18912/5b140a64000e43ce17d635960daf7dc5.ts
日テレ,P2p://190.2.146.92:18912/5b140a55000627fd17d5f8eb2ac70ba3.ts
日テレG.HD,P2p://190.2.146.92:18912/5b140a6600071d1417d63b9163d26aeb.ts
日本映画専門,P2p://190.2.146.92:18912/5b140a64000664f717d63393202e6333.ts
時代劇専門,P2p://190.2.146.92:18912/5b140a64000c5c5117d6351919bb3b79.ts
読売テレビ,P2p://190.2.146.92:18912/5b140a5600088ad917d5fd6f5b0a32f7.ts
関西テレビ,P2p://190.2.146.92:18912/5b140a57000dc93517d602af103e77ce.ts
NHK,P2p://190.2.146.92:18912/5b14095f000388c517d2374f24f234d8.ts
CGV??,P2p://190.2.146.92:18912/5b140a0b0001de0f17d4d6c247cc787c.ts
Disney???,P2p://190.2.146.92:18912/5b140a0c0002578a17d4dac92e290b02.ts
inet??,P2p://190.2.146.92:18912/5b140a0b000627f217d4d7db781046af.ts
KBS2,P2p://190.2.146.92:18912/5b140a09000ebd1817d4d23d131870a4.ts
KBS,P2p://190.2.146.92:18912/5b140a0c0009f8c117d4dcbd15e10a6f.ts
KBS???,P2p://190.2.146.92:18912/5b140a0c0005340c17d4db842c66586d.ts
MBC,P2p://190.2.146.92:18912/5b140a0b000e807f17d4d9fe10172840.ts
MBC???,P2p://190.2.146.92:18912/5b140a0b000ba3eb17d4d94267f62f0e.ts
MBN,P2p://190.2.146.92:18912/5b140a0a000dc94917d4d5e7748d21cb.ts
MENT,P2p://190.2.146.92:18912/5b140a0c00084d4b17d4dc50409d6522.ts
OCN??,P2p://190.2.146.92:18912/5b140a0b00047d0b17d4d76e781d06da.ts
SBS,P2p://190.2.146.92:18912/5b140a0c0000e96117d4da6b1247334e.ts
TVN,P2p://190.2.146.92:18912/5b140a0a0006a28e17d4d412061b23d2.ts
YTNHD,P2p://190.2.146.92:18912/5b140a0c0006a20017d4dbe205632a7c.ts
????,P2p://190.2.146.92:18912/5b140a0c0003c5da17d4db2709be4a25.ts
???TV,P2p://190.2.146.92:18912/5b140a0b00088a7c17d4d8770e266573.ts
????,P2p://190.2.146.92:18912/5b140a0a000a35ea17d4d4fd7f4f61d0.ts
??A,P2p://190.2.146.92:18912/5b140a0a00088aa117d4d48f06ab2def.ts
?TV??,P2p://190.2.146.92:18912/5b140a0a000388ab17d4d3475cd004fb.ts
SONY.MAX.2,P2p://190.2.146.92:18912/5b140a7b000402c117d68cce10661285.ts
SONY.MAX,P2p://190.2.146.92:18912/5b140a7a000c97f617d68b1965a047cd.ts
SONY.MIX,P2p://190.2.146.92:18912/5b140a7b000ebd2017d68f8d360f1edd.ts
SONY.PIX,P2p://190.2.146.92:18912/5b140a7b0009045717d68e163ac25a24.ts
SONY.SAB,P2p://190.2.146.92:18912/5b140a790005711817d6855c60851b5a.ts
SONY.SET,P2p://190.2.146.92:18912/5b140a78000402b817d6811634441bb4.ts
STAR.GOLD.HD,P2p://190.2.146.92:18912/5b140a79000b29c517d686d3289f47d6.ts
SONY.SIX.HD,P2p://190.2.146.92:18912/5b140a85000b29c817d6b5b304247c00.ts
STAR.PLUS.HD,P2p://190.2.146.92:18912/5b140a77000aafa817d67ee42c0a1dc7.ts
STAR.SPORTS1,P2p://190.2.146.92:18912/5b140a84000533c717d6b0444e2a6dcd.ts
TEN.1,P2p://190.2.146.92:18912/5b140a84000aafa217d6b1ac4c80417b.ts
TEN.2,P2p://190.2.146.92:18912/5b140a850000e96e17d6b31302f418d9.ts
TEN.3,P2p://190.2.146.92:18912/5b140a85000664f617d6b47b66ea0f3c.ts
Z.CINEMA,P2p://190.2.146.92:18912/5b140a7a00071c5917d689b15b421e92.ts
Z.NEWS,P2p://190.2.146.92:18912/5b140a880009bb5717d6c10d55fc4fc1.ts
Z.STUDIO,P2p://190.2.146.92:18912/5b140a7a0001635e17d6883a23125f7e.ts
ZEE.TV.HD,P2p://190.2.146.92:18912/5b140a7800097eb217d6827e2f7a7e05.ts
zoom,P2p://190.2.146.92:18912/5b140a860001636017d6b71a7ed41c74.ts
Aaj.tak,P2p://190.2.146.92:18912/5b140a8700034bae17d6bb7f05807cf9.ts
COLORS.HD,P2p://190.2.146.92:18912/5b140a79000031da17d68404388a4433.ts
India.TV,P2p://190.2.146.92:18912/5b140a890004b9ea17d6c3ad76bc421d.ts
MOVIES.OK,P2p://190.2.146.92:18912/5b140a7c0004b9ab17d690e50de51b01.ts
NDTV.24x7,P2p://190.2.146.92:18912/5b140a8700088a7c17d6bcd74661512f.ts
NDTV.INDIA,P2p://190.2.146.92:18912/5b140a87000dc92517d6be2f7ee45257.ts
pictures,P2p://190.2.146.92:18912/5b140a7c000be0f617d692ba74f27ae0.ts
Sanskar,P2p://190.2.146.92:18912/5b140a89000f379f17d6c65d66746e51.ts
News18,P2p://190.2.146.92:18912/5b140a88000efa2e17d6c2654a1d3a44.ts
India.News,P2p://190.2.146.92:18912/5b140a890009bd5f17d6c4f567807bc6.ts
Astro_AEC,P2p://190.2.146.92:18912/5b3c4fa400003ee1627f11cc5acd0f18.ts
Astro_AOD,P2p://190.2.146.92:18912/5b3c4fa400061236627f135312e44f0c.ts
Astro_ARENA,P2p://190.2.146.92:18912/5b3c4f9d000af1fc627ef93437cc6dae.ts
Astro_CITRA,P2p://190.2.146.92:18912/5b20e39b000646934a06b26b07a12744.ts
Astro_MAYA,P2p://190.2.146.92:18912/5b3c4f9900022ade627ee751541d0267.ts
Astro_MUSTIKA,P2p://190.2.146.92:18912/5b3c4f9e000bc003627efd4a63d66102.ts
Astro_OASIS,P2p://190.2.146.92:18912/5b3c4f9e0007068a627efc225d792ca1.ts
Astro_全佳,P2p://190.2.146.92:18912/5b3c4fa000029d79627f02c975ce57b1.ts
Astro_双星,P2p://190.2.146.92:18912/5b3c4fa00006d113627f03e21044239d.ts
Astro_RIA,P2p://190.2.146.92:18912/5b3c4f9d0000f9b4627ef6a318084b26.ts
Astro_WARNA,P2p://190.2.146.92:18912/5b3c4f9c000c2314627ef59a33122a3e.ts
Astro_华丽,P2p://190.2.146.92:18912/5b3c4fa10001acfa627f067273f636b0.ts
Astro_欢喜,P2p://190.2.146.92:18912/5b3c4fa10006217b627f079b4cf517bb.ts
Astro_喜悦,P2p://190.2.146.92:18912/5b3c4fa30002e605627f0e90157a6736.ts
Astro_小太阳,P2p://190.2.146.92:18912/5b3c4fa300083404627f0fe87c610110.ts
Astro_supersport1,P2p://190.2.146.92:18912/5b3c4fa2000d2dfe627f0d4810c733e8.ts
Astro_supersport2,P2p://190.2.146.92:18912/5b3c4fa2000688aa627f0b9344ba21b0.ts
Astro_supersport3,P2p://190.2.146.92:18912/5b3c4fa20001d6ee627f0a6a01311d35.ts
Astro_supersport4,P2p://190.2.146.92:18912/5b3c4fa1000c601f627f09314bec59fa.ts
TV1,P2p://190.2.146.92:18912/5b140a95000aec9f17d6f42341274e06.ts
TV2,P2p://190.2.146.92:18912/5b140a960002580517d6f5d93b521d79.ts
TV3,P2p://190.2.146.92:18912/5b140a9600088a9f17d6f76f45816c18.ts
8TV,P2p://190.2.146.92:18912/5b140a970005af9a17d6fa9c392512d4.ts
9TV,P2p://190.2.146.92:18912/5b140a97000b668417d6fc134b0d417e.ts
AL-HIJRAH,P2p://190.2.146.92:18912/5b20e39a000edc284a06b0b57b4701bd.ts
AWANI,P2p://190.2.146.92:18912/5b3c4f9d00057620627ef7cc381e3197.ts
BELLA,P2p://190.2.146.92:18912/5b3c4f9f00011492627efe8330f713b3.ts
BOO,P2p://190.2.146.92:18912/5b3c4f9f000c861e627f017136f45f62.ts
Celestial_Movies_天映頻道,P2p://190.2.146.92:18912/5b20e3ad000e25424a06fabe58ac56ed.ts
天映频道,P2p://190.2.146.92:18912/5b3c4f98000bbfd5627ee5da67f65dc6.ts
CHANNEL_5,P2p://190.2.146.92:18912/5b140a14000d4ee117d4fcd869437f23.ts
CHANNEL_8,P2p://190.2.146.92:18912/5b140a14000f37af17d4fd557b653673.ts
CHANNEL_NEWS_ASIA,P2p://190.2.146.92:18912/5b20e3af00008dee4a06ff1436c8509e.ts
CHANNEL_U,P2p://190.2.146.92:18912/5b140a150001a06317d4fdc20ad32b23.ts
CN卡通,P2p://190.2.146.92:18912/5b3c4f9a0001703e627eeb0b22e6137a.ts
Foxsports,P2p://190.2.146.92:18912/5b3c4f980000c856627ee30c7a5d346c.ts
HBO,P2p://190.2.146.92:18912/5b3c4f9c00034146627ef35801136d3a.ts
K+1,P2p://190.2.146.92:18912/5b28a2f9000c835c15a498f118676415.ts
K+PC,P2p://190.2.146.92:18912/5b290c6d0006ca9c1740849a00c62bc1.ts
Kix,P2p://190.2.146.92:18912/5b3c4f9b000a3aa2627ef13510b6582e.ts
卫视卡视台,P2p://190.2.146.92:18912/5b3c4f9c0007f30e627ef480458b3f6a.ts
NTV7,P2p://190.2.146.92:18912/5b140a96000e806917d6f8f603c074eb.ts
OKTO,P2p://190.2.146.92:18912/5b20e3ae000bc2e04a06fe0a7353323d.ts
OhOk,P2p://190.2.146.92:18912/5b3c4f990006bde1627ee87a622e7b9d.ts
Sony_HD,P2p://190.2.146.92:18912/5b20e3ad0008a8e34a06f95742920282.ts
SURIA,P2p://190.2.146.92:18912/5b20e3ae000daac34a06fe87001d1fef.ts
TVB_星河臺,P2p://190.2.146.92:18912/5b20e3ae00008df94a06fb2c1a467cf2.ts
TVB经典,P2p://190.2.146.92:18912/5b3c4f99000c1b24627ee9e216305e86.ts
Tvi,P2p://190.2.146.92:18912/5b20e399000bffa34a06ac120c1d7f35.ts
TVN.HD,P2p://190.2.146.92:18912/5b14090b000aaf9d17d0f1044b570551.ts
VASANTHAM,P2p://190.2.146.92:18912/5b20e3af00036b8c4a06ffcf2b9c28ee.ts
WWE,P2p://190.2.146.92:18912/5b3c4f9f00064bc3627effcb0ec17d4a.ts
fc,P2p://190.2.146.92:18912/5b1409fd0006282217d4a12b28065568.ts
新加坡亚洲新闻,P2p://190.2.146.92:18912/5b1409fc00047d0417d49cd6023e0bab.ts
PRIMA,P2p://190.2.146.92:18912/5b3c4f9e00014da0627efaab1c896ee4.ts
foxsports2,P2p://190.2.146.92:18912/5b3c4f980006aaf3627ee4922b585676.ts
天映经典,P2p://190.2.146.92:18912/5b3c4f9b00031383627eef60721e1738.ts
Oh!K,P2p://190.2.146.92:18912/5b20e3ad000ace9b4a06f9e347a5177a.ts
印尼More.TV,P2p://190.2.146.92:18912/5b140949000c97df17d1e3b111a26df5.ts
印尼KOMPAS.TV,P2p://190.2.146.92:18912/5b1409490006650b17d1e21b09247be4.ts
印尼TV.One,P2p://190.2.146.92:18912/5b140949000aec8317d1e34304083e89.ts
印尼Trans.TV,P2p://190.2.146.92:18912/5b140a1500030eca17d4fe2041777410.ts
印尼NET.HD,P2p://190.2.146.92:18912/5b140a150007597317d4ff394b4a541f.ts
印尼Trans.7,P2p://190.2.146.92:18912/5b140a15000908cd17d4ffa623d80c4b.ts
印尼Indosiar,P2p://190.2.146.92:18912/5b140a15000a72a317d500041c7b078c.ts
印尼Sunnsh.TV,P2p://190.2.146.92:18912/5b140a15000c1e1a17d5007247cf7599.ts
印尼Quran.TV,P2p://190.2.146.92:18912/5b140a15000dc96017d500df79be0ee4.ts
More.TV,P2p://190.2.146.92:18912/5b140949000e803f17d1e42e605c4254.ts
印尼MTV,P2p://190.2.146.92:18912/5b1409490008101717d1e2881fec2df6.ts
VTV1,P2p://190.2.146.92:18912/5b14090c000be0d417d0f53a6c8e2f36.ts
VTV2,P2p://190.2.146.92:18912/5b14090c000a35d917d0f4cd50b030b0.ts
VTV3,P2p://190.2.146.92:18912/5b14090c00088a6917d0f45f047f6ecf.ts
VTV4,P2p://190.2.146.92:18912/5b14090c0006dffc17d0f3f20124556a.ts
VTV5,P2p://190.2.146.92:18912/5b14090c000d8c1f17d0f5a756973a40.ts
VTV5HD,P2p://190.2.146.92:18912/5b14090d0001a07917d0f68228c221ed.ts
VTV6,P2p://190.2.146.92:18912/5b14090c000533dc17d0f38441d64e1d.ts
VTV7,P2p://190.2.146.92:18912/5b14090c0000e97417d0f26b3e4850a2.ts
VTV8HD,P2p://190.2.146.92:18912/5b14090c000f379b17d0f61514722e31.ts
K+1,P2p://190.2.146.92:18912/5b28a2f9000c835c15a498f118676415.ts
K+PC,P2p://190.2.146.92:18912/5b290c6d0006ca9c1740849a00c62bc1.ts
ALJAZEERA,P2p://190.2.146.92:18912/5b1409fc0002578317d49c494e27080e.ts
AXN.新力影业动作片电视网,P2p://190.2.146.92:18912/5b1409220003887717d149073960478b.ts
BabyFirst,P2p://190.2.146.92:18912/5b1409da0001638717d4173a55531a11.ts
Baby.TV.英语,P2p://190.2.146.92:18912/5b14094000047cc617d1be7654a4456d.ts
bbc.HD,P2p://190.2.146.92:18912/5b140953000257fb17d208212c9b4fd4.ts
BBC.Lifestyle.生活频道.HD,P2p://190.2.146.92:18912/5b1408f2000906bd17d08eee48ad4871.ts
Bloomberg,P2p://190.2.146.92:18912/5b13f6f10000e96e178a38f36eb03d68.ts
Boomerang,P2p://190.2.146.92:18912/5b1409da0008112417d418f01ef0040b.ts
CatchPlay.HD,P2p://190.2.146.92:18912/5b1409db000126a917d41b132a890b34.ts
CINEMAX,P2p://190.2.146.92:18912/5b14096000043ff917d23b66592c50e9.ts
CNBC,P2p://190.2.146.92:18912/5b1409400000e91c17d1bd8b39732af3.ts
Discovery.HD,P2p://190.2.146.92:18912/5b14092b000cd4e017d16e9032dc71ac.ts
DW-TV,P2p://190.2.146.92:18912/5b14098f0005711e17d2f34c264a2c45.ts
E!.Entertainment,P2p://190.2.146.92:18912/5b1409770004036817d2952e4fa80247.ts
FOX.CRIME.HD,P2p://190.2.146.92:18912/5b14098e000e434e17d2f1a6468846dc.ts
fox优质,P2p://190.2.146.92:18912/5b140977000ab01d17d296e419663d38.ts
fox动作,P2p://190.2.146.92:18912/5b140977000904d617d296767dc951d7.ts
FOX.家庭影院HD,P2p://190.2.146.92:18912/5b14098e000945ca17d2f05e23096668.ts
FRANCE.24（English）,P2p://190.2.146.92:18912/5b14090b0008c74a17d0f08749e16347.ts
FX.福克斯影视.HD,P2p://190.2.146.92:18912/5b1409da000ebd4717d41aa504a24218.ts
fyi,P2p://190.2.146.92:18912/5b1408f20005adce17d08e14730d564f.ts
History.HD,P2p://190.2.146.92:18912/5b1408f300071d3b17d0925942925ffc.ts
History2.HD,P2p://190.2.146.92:18912/5b1408f3000402b217d0918e4c75078c.ts
LUXE.TV,P2p://190.2.146.92:18912/5b1408f2000402a917d08da611f23a04.ts
MY.KIDS,P2p://190.2.146.92:18912/5b1409da000a356e17d4197d10b66a5e.ts
nick.JR,P2p://190.2.146.92:18912/5b14098f000ba3b017d2f4e20ec058b2.ts
OUTDOOR.HD,P2p://190.2.146.92:18912/5b1409db000a72d417d41d7444426434.ts
SETANTA.TV,P2p://190.2.146.92:18912/5b1409770001636917d2948272683fd6.ts
SKY.NEWS.HD,P2p://190.2.146.92:18912/5b13f6f0000c1dd6178a37ea3bf441c8.ts
SKY.SPORTS-2.HD,P2p://190.2.146.92:18912/5b1409230003891317d14cef0aad7ca1.ts
SKY.SPORTS-1.HD,P2p://190.2.146.92:18912/5b14090d00030e9417d0f6e04ad82170.ts
Mezzo.Live.HD,P2p://190.2.146.92:18912/5b14090b0006deff17d0f00a54266306.ts
sky.sports5,P2p://190.2.146.92:18912/5b140a140002d25a17d4fa285c614ca2.ts
sundance.channel,P2p://190.2.146.92:18912/5b1408f2000c5b2d17d08fc940145842.ts
travel,P2p://190.2.146.92:18912/5b13f6f10002d2ef178a39707fbb1b67.ts
TV5,P2p://190.2.146.92:18912/5b1409220005714c17d149845e0e2184.ts
tvN.HD,P2p://190.2.146.92:18912/5b14090b000aaf9d17d0f1044b570551.ts
亚洲美食.HD,P2p://190.2.146.92:18912/5b1409da000c980117d41a196f3b08d9.ts
今日俄罗斯,P2p://190.2.146.92:18912/5b1409fc00006f1f17d49bcc76b71903.ts
CCTV-6.电影.HD,P2p://190.2.146.92:18912/5b1409dc00006f9317d41ecc4c472999.ts
CHC.家庭影院.HD,P2p://190.2.146.92:18912/5b14092b0004ba2317d16c7d39fa3e4d.ts
CHINA.MOVIE,P2p://190.2.146.92:18912/5b14095e00097ea817d234ee5e396a43.ts
CinemaWorld,P2p://190.2.146.92:18912/5b1409770005ae3c17d2959c3a085988.ts
FOX.CRIME.HD,P2p://190.2.146.92:18912/5b14098e000e434e17d2f1a6468846dc.ts
FOX.HD,P2p://190.2.146.92:18912/5b14098e000c5aec17d2f129119b4144.ts
fox优质,P2p://190.2.146.92:18912/5b140977000ab01d17d296e419663d38.ts
fox动作,P2p://190.2.146.92:18912/5b140977000904d617d296767dc951d7.ts
FOX.家庭影院HD,P2p://190.2.146.92:18912/5b14098e000945ca17d2f05e23096668.ts
FX.福克斯影视.HD,P2p://190.2.146.92:18912/5b1409da000ebd4717d41aa504a24218.ts
HBO.family,P2p://190.2.146.92:18912/5b140969000d8bfc17d260ef58627c3e.ts
HBO.HD,P2p://190.2.146.92:18912/5b140969000be13c17d2608218fe1e31.ts
hbo.hits,P2p://190.2.146.92:18912/5b14096900084dd917d25f9813a456ad.ts
HBO.signature,P2p://190.2.146.92:18912/5b14096a000a35a117d263fd2eda6110.ts
好莱坞电影,P2p://190.2.146.92:18912/5b1409f3000c1df517d47ba223ab6386.ts
星卫电影,P2p://190.2.146.92:18912/5b140940000a727a17d1bffc371a3967.ts
东森洋片,P2p://190.2.146.92:18912/5b14092300021ad117d14c912bb07095.ts
东森电影.HD,P2p://190.2.146.92:18912/5b1409f20009bbe217d4771d2d5878ee.ts
珠江电影,P2p://190.2.146.92:18912/5b14094900043fac17d1e18e4d0d7062.ts
伟来电影,P2p://190.2.146.92:18912/5b140922000ebd5b17d14be56a3c3b0f.ts
美亚电影台.HD,P2p://190.2.146.92:18912/5b14098f0007961517d2f3d97b743b7b.ts
卫视中文,P2p://190.2.146.92:18912/5b14096a00006f0717d2617c534721ba.ts
卫视合家欢,P2p://190.2.146.92:18912/5b14096a0001dd4117d261da5bf37b84.ts
卫视西片.HD,P2p://190.2.146.92:18912/5b14098f00030ea417d2f2b01e7e68b3.ts
卫视电影,P2p://190.2.146.92:18912/5b140960000aafcc17d23d0c19417774.ts
高清影院,P2p://190.2.146.92:18912/5b140a160002576417d501d91af1598e.ts
龙华洋片,P2p://190.2.146.92:18912/5b140917000c1e9b17d120425d920da6.ts
cctv-13,P2p://190.2.146.92:18912/5b1409f30006df2517d47a4a120142fc.ts
CNBC,P2p://190.2.146.92:18912/5b1409400000e91c17d1bd8b39732af3.ts
cnn,P2p://190.2.146.92:18912/5b140954000dc92a17d20ef75fdd0a01.ts
bbc.HD,P2p://190.2.146.92:18912/5b140953000257fb17d208212c9b4fd4.ts
BBC.Lifestyle.生活频道.HD,P2p://190.2.146.92:18912/5b1408f2000906bd17d08eee48ad4871.ts
